X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,3,1,3,1,6,2,6,2,8,4,6,1,7,7,8,1,10,2,13,7,16,7,16,8,17,11,35,8,43,16,41,25,51,20,64,29,71,54,63,40,97,55,121,69,98,63,128,92,155,90,166,114,188,127,207,133,207,146,245,142,249,122,231,117,259,134,278,139,242,154,206,163,213,117,216,132,211,142,209,109,176,138,205,115,158,118,165,111,137,89,147,87,125,85,121,67,97,70,86,52,82,47,66,31,51,31,38,23,33,37,39,21,15,15,12,12,19,4,12,6,4,4,5,1,5,2,2,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,1,0,4,0,2,0,6,0,9,0,4,0,12,0,15,0,11,0,18,0,33,0,28,0,23,0,38,0,44,0,63,0,65,0,83,0,96,0,161,0,146,0,161,0,194,0,206,0,268,0,303,0,295,0,338,0,341,0,345,0,378,0,402,0,375,0,406,0,417,0,372,0,362,0,334,0,349,0,384,0,309,0,286,0,282,0,280,0,267,0,216,0,190,0,192,0,141,0,151,0,130,0,96,0,91,0,68,0,50,0,42,0,34,0,16,0,19,0,20,0,9,0,3,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,5,1,0,0,3,2,6,2,3,4,7,4,10,5,8,2,14,6,11,6,17,11,19,17,23,12,33,16,29,27,33,27,50,31,58,28,77,42,87,70,111,74,119,61,147,89,122,121,157,103,173,135,183,113,201,129,203,161,214,130,242,158,249,166,235,151,232,139,210,182,232,159,209,142,193,158,204,139,210,127,198,121,197,118,162,96,145,92,142,88,104,98,107,87,99,71,108,62,77,42,51,42,61,31,33,35,31,23,28,16,21,12,17,9,19,12,15,6,8,4,1,1,3,1,3,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,2,0,3,0,8,0,7,0,5,0,16,0,14,0,17,0,23,0,30,0,45,0,51,0,57,0,56,0,62,0,97,0,105,0,120,0,143,0,161,0,212,0,215,0,268,0,294,0,285,0,329,0,346,0,344,0,351,0,378,0,364,0,410,0,402,0,377,0,372,0,337,0,353,0,351,0,334,0,298,0,280,0,283,0,250,0,236,0,228,0,187,0,159,0,148,0,133,0,93,0,85,0,71,0,55,0,34,0,26,0,20,0,17,0,11,0,13,0,11,0,5,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,2,2,5,1,5,2,4,2,6,6,4,5,7,7,12,11,15,9,11,19,18,15,26,21,30,22,39,22,47,36,53,38,77,45,74,54,90,77,97,78,112,88,151,80,146,102,164,111,172,121,212,130,242,142,216,178,240,154,239,171,259,188,228,175,219,192,242,149,215,140,194,148,204,144,195,126,170,145,154,127,163,106,153,101,153,103,117,71,107,80,99,74,82,63,79,53,68,46,65,39,43,22,26,30,27,15,31,14,18,9,16,8,8,4,6,3,0,3,5,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,2,0,2,0,4,0,10,0,13,0,5,0,18,0,20,0,15,0,33,0,25,0,42,0,45,0,64,0,69,0,93,0,120,0,132,0,148,0,161,0,182,0,218,0,277,0,279,0,286,0,345,0,312,0,367,0,370,0,352,0,367,0,411,0,361,0,393,0,391,0,397,0,336,0,334,0,332,0,294,0,301,0,278,0,265,0,222,0,229,0,188,0,173,0,157,0,124,0,94,0,67,0,68,0,53,0,34,0,37,0,24,0,19,0,8,0,10,0,7,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,4,3,3,4,1,0,6,2,9,6,6,2,3,5,12,9,10,15,15,12,13,14,21,12,28,16,32,26,40,40,51,29,64,41,73,56,60,60,98,74,113,82,121,94,121,109,146,114,171,147,180,144,181,153,177,148,219,164,215,153,205,147,235,174,216,180,207,151,206,152,207,167,212,162,191,141,201,155,187,122,163,121,165,133,151,117,109,93,120,71,115,77,98,72,90,60,73,50,67,53,79,43,46,24,41,29,31,21,19,18,22,8,11,9,11,4,7,6,7,2,2,1,2,2,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3,0,3,0,5,0,4,0,13,0,5,0,6,0,15,0,15,0,19,0,30,0,37,0,39,0,41,0,60,0,62,0,80,0,113,0,127,0,152,0,186,0,201,0,230,0,215,0,261,0,279,0,316,0,374,0,378,0,371,0,422,0,390,0,380,0,420,0,394,0,392,0,338,0,342,0,278,0,325,0,283,0,302,0,260,0,263,0,240,0,207,0,187,0,152,0,142,0,129,0,111,0,93,0,72,0,63,0,42,0,30,0,35,0,16,0,18,0,16,0,6,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,3,1,2,2,3,2,5,1,5,5,3,4,8,10,8,9,12,12,10,7,16,15,21,13,33,20,32,25,48,37,46,45,69,58,77,74,76,66,126,81,126,101,123,126,142,107,138,132,194,145,198,145,204,169,185,171,247,142,197,163,198,175,212,187,221,184,220,174,196,190,205,165,200,147,177,158,161,123,167,139,149,148,137,95,107,109,97,106,94,93,96,77,103,64,90,48,62,35,70,44,41,35,29,25,31,19,21,18,23,10,13,11,11,4,5,6,1,4,3,2,6,0,3,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,2,0,3,0,4,0,4,0,8,0,11,0,11,0,12,0,34,0,23,0,30,0,45,0,52,0,68,0,68,0,80,0,105,0,121,0,151,0,135,0,186,0,191,0,234,0,267,0,309,0,330,0,336,0,342,0,382,0,373,0,389,0,471,0,350,0,384,0,365,0,374,0,349,0,336,0,349,0,326,0,288,0,271,0,233,0,225,0,202,0,203,0,185,0,137,0,115,0,98,0,85,0,71,0,62,0,54,0,31,0,40,0,23,0,29,0,9,0,9,0,6,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,0,1,1,2,1,1,1,2,2,3,3,6,2,10,4,11,9,14,11,10,14,12,16,24,11,26,14,26,28,36,31,51,34,56,38,61,55,67,59,77,67,75,84,112,96,122,111,143,111,160,124,167,151,186,149,189,151,213,153,226,168,215,195,199,180,205,152,224,190,208,189,219,169,216,168,212,179,190,140,168,136,163,120,108,142,145,117,119,113,123,102,123,78,106,79,88,61,66,60,65,53,44,49,51,46,39,26,22,27,19,13,16,9,12,5,7,7,5,5,1,5,2,1,0,3,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,0,0,0,4,0,1,0,4,0,9,0,6,0,11,0,12,0,18,0,27,0,22,0,32,0,36,0,48,0,51,0,68,0,81,0,101,0,118,0,147,0,160,0,209,0,197,0,240,0,262,0,302,0,327,0,342,0,348,0,368,0,372,0,395,0,433,0,389,0,363,0,392,0,348,0,378,0,326,0,317,0,310,0,270,0,274,0,255,0,230,0,219,0,194,0,179,0,144,0,145,0,124,0,92,0,58,0,64,0,43,0,36,0,27,0,22,0,12,0,11,0,8,0,2,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,3,1,3,2,3,4,4,2,6,7,9,7,7,7,17,12,17,16,22,16,22,27,28,30,32,25,31,41,45,37,63,55,73,57,84,81,98,71,118,109,98,114,122,119,183,145,162,152,155,169,165,184,198,175,165,180,228,175,198,188,213,199,240,178,206,167,195,183,186,178,177,156,181,149,161,132,142,140,150,132,126,144,123,100,115,119,112,97,89,77,84,67,91,67,80,55,55,35,45,34,35,22,34,23,15,22,18,14,8,6,5,6,10,5,4,1,4,3,3,2,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,5,0,4,0,3,0,6,0,13,0,16,0,12,0,20,0,17,0,34,0,48,0,42,0,49,0,53,0,81,0,93,0,117,0,166,0,184,0,197,0,212,0,241,0,271,0,305,0,300,0,315,0,355,0,392,0,387,0,404,0,400,0,360,0,377,0,392,0,351,0,360,0,348,0,329,0,275,0,307,0,281,0,274,0,261,0,226,0,189,0,175,0,150,0,132,0,101,0,79,0,72,0,56,0,40,0,28,0,26,0,23,0,7,0,12,0,4,0,5,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,3,1,4,1,4,3,4,4,3,4,4,8,7,9,8,5,9,11,15,12,10,14,17,24,21,27,27,33,39,44,37,43,48,52,62,67,67,78,82,93,90,90,95,100,115,130,115,140,149,158,131,184,173,200,179,199,160,202,186,210,209,193,188,237,218,206,174,195,168,179,184,182,170,168,151,177,140,172,140,164,147,169,123,153,118,136,125,107,117,118,85,88,74,94,71,75,41,65,39,47,39,39,35,45,36,31,24,21,24,7,9,15,8,8,4,6,9,2,2,2,4,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
