X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,
11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,2,2,2,0,8,1,7,0,9,4,4,2,8,6,14,3,13,3,13,7,16,8,24,9,29,12,29,14,29,16,54,12,53,28,59,31,74,41,67,63,100,56,105,69,103,72,142,66,133,110,162,131,179,106,220,118,202,116,206,114,226,134,257,136,233,133,245,139,245,123,267,144,248,133,241,122,224,146,218,132,192,131,184,126,163,94,185,105,143,78,131,82,117,83,122,83,96,75,88,50,79,40,75,40,62,38,41,20,44,29,30,17,23,14,13,8,11,6,6,7,6,1,3,1,2,3,3,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,3,0,4,0,8,0,8,0,19,0,12,0,12,0,23,0,15,0,26,0,41,0,37,0,66,0,41,0,91,0,101,0,113,0,132,0,147,0,195,0,201,0,235,0,265,0,281,0,300,0,339,0,338,0,357,0,405,0,370,0,382,0,369,0,404,0,403,0,325,0,350,0,367,0,328,0,332,0,333,0,250,0,241,0,239,0,252,0,179,0,169,0,152,0,152,0,119,0,91,0,98,0,54,0,51,0,42,0,42,0,30,0,12,0,10,0,12,0,6,0,6,0,3,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,5,3,1,1,4,1,1,3,7,1,11,5,16,10,9,3,11,7,15,9,19,8,25,8,27,16,40,16,52,29,53,21,63,41,59,45,75,47,92,71,104,85,133,87,138,89,160,115,206,107,198,132,243,133,220,148,225,159,222,159,230,164,220,178,219,170,235,153,186,154,218,150,223,150,190,125,196,111,203,121,159,97,169,114,152,107,133,108,121,80,110,72,124,71,103,60,78,44,51,48,54,39,45,28,36,19,28,20,16,13,23,18,12,6,8,3,11,3,3,1,3,1,1,1,0,1,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,2,0,4,0,2,0,3,0,10,0,7,0,8,0,16,0,24,0,30,0,15,0,32,0,38,0,60,0,61,0,73,0,87,0,107,0,134,0,130,0,188,0,198,0,229,0,246,0,281,0,276,0,315,0,348,0,332,0,394,0,360,0,382,0,402,0,412,0,377,0,376,0,349,0,380,0,368,0,318,0,296,0,259,0,289,0,241,0,233,0,195,0,183,0,178,0,135,0,111,0,113,0,87,0,65,0,69,0,48,0,29,0,25,0,24,0,21,0,5,0,7,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,4,3,2,5,1,7,2,6,5,1,5,3,6,8,13,13,6,19,8,19,13,34,16,29,15,30,32,42,27,49,46,62,52,81,57,95,69,120,86,101,85,149,109,160,110,179,106,177,138,206,138,197,130,193,152,225,162,224,173,226,177,237,160,211,176,239,165,209,167,200,156,210,145,199,137,157,123,156,134,165,116,173,102,122,113,144,85,129,96,96,81,96,61,67,48,84,53,50,30,40,30,45,19,25,13,22,18,17,12,9,5,11,3,9,3,6,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,5,0,3,0,5,0,3,0,1,0,10,0,9,0,8,0,16,0,13,0,24,0,27,0,27,0,35,0,58,0,44,0,80,0,88,0,107,0,112,0,126,0,162,0,188,0,204,0,231,0,298,0,303,0,341,0,342,0,366,0,422,0,413,0,396,0,372,0,399,0,387,0,381,0,396,0,363,0,322,0,334,0,282,0,274,0,238,0,245,0,216,0,204,0,180,0,168,0,147,0,140,0,105,0,79,0,74,0,60,0,35,0,36,0,23,0,30,0,11,0,8,0,8,0,5,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,0,0,1,2,3,7,3,2,2,0,0,6,4,9,11,12,8,16,9,9,11,16,18,17,15,25,18,31,29,37,32,37,38,38,55,66,56,84,58,84,65,117,80,91,73,117,105,167,108,165,117,178,138,205,150,208,164,185,144,208,174,223,176,245,194,205,159,216,180,206,148,206,168,208,165,217,153,176,151,187,125,187,127,158,109,154,94,131,91,105,90,135,76,95,75,100,66,80,53,61,43,52,46,52,38,32,40,30,16,22,13,14,10,15,6,4,8,2,7,2,3,2,0,0,0,5,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,3,0,4,0,1,0,3,0,6,0,7,0,8,0,22,0,14,0,11,0,21,0,26,0,30,0,37,0,53,0,57,0,71,0,83,0,121,0,111,0,144,0,137,0,182,0,209,0,249,0,276,0,295,0,329,0,308,0,354,0,392,0,386,0,371,0,382,0,388,0,388,0,373,0,380,0,387,0,335,0,332,0,295,0,281,0,285,0,237,0,248,0,226,0,204,0,154,0,128,0,132,0,126,0,82,0,83,0,78,0,37,0,31,0,20,0,20,0,11,0,9,0,8,0,9,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,2,1,2,1,0,2,0,3,5,2,2,5,3,7,2,6,6,6,14,9,14,6,14,10,19,24,18,16,30,23,24,23,35,30,50,28,49,38,78,53,69,70,76,61,99,103,110,104,120,112,120,132,141,134,174,132,170,153,214,135,204,154,202,180,213,194,224,176,210,194,190,169,223,183,220,146,177,151,203,163,188,127,165,146,171,152,130,141,155,98,129,111,128,103,92,78,96,75,83,82,72,51,63,52,67,33,58,38,33,29,34,23,15,11,19,11,13,8,13,8,3,6,3,5,2,3,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,5,0,5,0,4,0,9,0,14,0,15,0,15,0,16,0,25,0,26,0,34,0,34,0,37,0,61,0,69,0,92,0,78,0,109,0,149,0,176,0,194,0,202,0,212,0,272,0,290,0,312,0,383,0,345,0,381,0,402,0,399,0,377,0,407,0,401,0,407,0,363,0,353,0,307,0,330,0,279,0,299,0,273,0,271,0,243,0,197,0,208,0,167,0,132,0,120,0,107,0,97,0,73,0,53,0,40,0,36,0,24,0,18,0,17,0,15,0,6,0,3,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
