X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
11,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,5,0,5,0,8,0,7,0,4,0,5,0,15,0,10,0,10,0,19,0,25,0,26,0,30,0,45,0,48,0,61,0,84,0,74,0,103,0,130,0,123,0,180,0,192,0,236,0,205,0,267,0,294,0,308,0,283,0,342,0,351,0,383,0,385,0,372,0,424,0,357,0,378,0,381,0,348,0,337,0,327,0,280,0,287,0,269,0,259,0,240,0,220,0,205,0,175,0,141,0,145,0,122,0,99,0,70,0,70,0,41,0,44,0,39,0,20,0,21,0,13,0,10,0,10,0,3,0,0,0,1,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,2,0,0,0,5,0,6,0,4,0,4,0,13,0,8,0,10,0,22,0,23,0,25,0,37,0,41,0,45,0,45,0,55,0,81,0,70,0,112,0,110,0,155,0,161,0,210,0,193,0,241,0,276,0,291,0,296,0,347,0,356,0,400,0,351,0,372,0,357,0,396,0,364,0,382,0,348,0,343,0,334,0,329,0,318,0,287,0,248,0,245,0,239,0,200,0,195,0,182,0,151,0,140,0,101,0,102,0,78,0,69,0,65,0,42,0,31,0,12,0,19,0,16,0,10,0,4,0,7,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1,0,2,0,3,0,2,0,2,0,4,0,8,0,6,0,5,0,6,0,14,0,17,0,25,0,22,0,27,0,39,0,36,0,56,0,66,0,84,0,90,0,116,0,121,0,167,0,156,0,201,0,212,0,245,0,269,0,291,0,329,0,363,0,358,0,417,0,376,0,379,0,369,0,382,0,377,0,350,0,355,0,360,0,356,0,332,0,275,0,284,0,280,0,266,0,214,0,195,0,176,0,168,0,136,0,112,0,110,0,90,0,75,0,49,0,50,0,36,0,21,0,14,0,16,0,12,0,6,0,5,0,3,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,6,0,8,0,6,0,12,0,18,0,15,0,26,0,21,0,32,0,48,0,57,0,48,0,66,0,82,0,98,0,129,0,143,0,150,0,190,0,225,0,237,0,242,0,259,0,322,0,334,0,340,0,379,0,363,0,346,0,404,0,384,0,347,0,423,0,373,0,325,0,354,0,352,0,273,0,302,0,293,0,256,0,243,0,224,0,206,0,170,0,177,0,133,0,115,0,104,0,78,0,50,0,52,0,37,0,27,0,27,0,17,0,13,0,10,0,4,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,6,0,1,0,6,0,8,0,13,0,8,0,11,0,17,0,13,0,24,0,28,0,31,0,45,0,46,0,44,0,84,0,83,0,99,0,111,0,137,0,189,0,198,0,215,0,228,0,284,0,270,0,321,0,367,0,350,0,348,0,381,0,404,0,377,0,395,0,383,0,376,0,399,0,336,0,318,0,345,0,300,0,279,0,268,0,238,0,253,0,187,0,158,0,184,0,159,0,128,0,118,0,97,0,80,0,54,0,59,0,43,0,26,0,18,0,10,0,12,0,7,0,7,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,3,0,3,0,9,0,4,0,7,0,7,0,14,0,14,0,25,0,30,0,16,0,39,0,53,0,48,0,59,0,82,0,100,0,102,0,141,0,140,0,182,0,189,0,231,0,239,0,278,0,292,0,354,0,384,0,344,0,357,0,387,0,359,0,390,0,400,0,368,0,352,0,362,0,336,0,385,0,305,0,300,0,266,0,247,0,227,0,225,0,200,0,167,0,180,0,129,0,137,0,112,0,103,0,83,0,65,0,51,0,27,0,23,0,19,0,13,0,13,0,8,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,5,0,2,0,2,0,5,0,5,0,11,0,6,0,12,0,8,0,15,0,18,0,30,0,41,0,49,0,42,0,51,0,71,0,65,0,108,0,138,0,151,0,172,0,178,0,207,0,214,0,262,0,300,0,296,0,338,0,302,0,376,0,420,0,372,0,400,0,416,0,394,0,349,0,404,0,355,0,357,0,322,0,305,0,277,0,263,0,259,0,243,0,229,0,192,0,172,0,153,0,117,0,106,0,100,0,66,0,60,0,40,0,44,0,35,0,24,0,14,0,9,0,7,0,3,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,6,0,3,0,0,0,6,0,9,0,8,0,11,0,9,0,13,0,18,0,20,0,46,0,34,0,42,0,53,0,61,0,70,0,74,0,93,0,101,0,126,0,153,0,199,0,238,0,235,0,270,0,325,0,316,0,335,0,360,0,377,0,404,0,379,0,360,0,385,0,386,0,373,0,352,0,382,0,345,0,315,0,309,0,308,0,277,0,259,0,261,0,199,0,204,0,168,0,130,0,142,0,93,0,92,0,58,0,49,0,33,0,34,0,24,0,21,0,13,0,8,0,3,0,3,0,5,0,1,0,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0,3,0,3,0,5,0,8,0,8,0,14,0,13,0,11,0,22,0,32,0,24,0,30,0,50,0,58,0,63,0,75,0,91,0,105,0,123,0,174,0,173,0,203,0,245,0,262,0,303,0,325,0,321,0,380,0,374,0,355,0,383,0,404,0,375,0,405,0,372,0,359,0,366,0,324,0,332,0,314,0,308,0,272,0,256,0,250,0,228,0,179,0,165,0,174,0,152,0,126,0,97,0,57,0,58,0,51,0,36,0,30,0,26,0,7,0,14,0,6,0,6,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,7,0,2,0,12,0,8,0,15,0,10,0,20,0,20,0,23,0,27,0,36,0,57,0,52,0,72,0,81,0,110,0,116,0,143,0,151,0,187,0,218,0,246,0,264,0,338,0,317,0,322,0,362,0,365,0,406,0,396,0,409,0,410,0,375,0,369,0,366,0,383,0,328,0,311,0,306,0,247,0,233,0,268,0,228,0,210,0,203,0,180,0,161,0,117,0,112,0,96,0,83,0,45,0,50,0,27,0,26,0,19,0,12,0,10,0,9,0,6,0,3,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,5,0,6,0,7,0,8,0,9,0,16,0,23,0,21,0,24,0,44,0,47,0,50,0,75,0,93,0,97,0,103,0,147,0,145,0,180,0,192,0,241,0,235,0,291,0,340,0,315,0,349,0,343,0,396,0,390,0,380,0,402,0,404,0,361,0,358,0,371,0,332,0,332,0,332,0,309,0,287,0,259,0,261,0,243,0,194,0,154,0,164,0,135,0,103,0,103,0,59,0,60,0,60,0,31,0,30,0,17,0,19,0,14,0,10,0,5,0,3,0,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,5,0,9,0,10,0,8,0,7,0,14,0,13,0,16,0,15,0,19,0,38,0,36,0,42,0,66,0,73,0,78,0,118,0,115,0,141,0,172,0,207,0,211,0,265,0,295,0,297,0,340,0,354,0,318,0,363,0,414,0,410,0,357,0,403,0,371,0,376,0,346,0,344,0,372,0,297,0,287,0,267,0,261,0,264,0,216,0,219,0,184,0,198,0,143,0,131,0,108,0,94,0,81,0,68,0,43,0,28,0,20,0,16,0,12,0,7,0,7,0,1,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,6,0,2,0,1,0,6,0,8,0,16,0,12,0,15,0,27,0,38,0,30,0,47,0,58,0,61,0,75,0,95,0,115,0,142,0,161,0,180,0,196,0,227,0,240,0,276,0,278,0,346,0,354,0,356,0,348,0,358,0,397,0,423,0,382,0,423,0,376,0,359,0,356,0,308,0,315,0,280,0,309,0,278,0,249,0,230,0,172,0,185,0,146,0,151,0,120,0,97,0,85,0,69,0,64,0,46,0,29,0,18,0,16,0,14,0,10,0,4,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,2,0,4,0,8,0,5,0,5,0,9,0,8,0,11,0,14,0,20,0,24,0,25,0,36,0,32,0,44,0,59,0,71,0,92,0,104,0,135,0,134,0,175,0,189,0,206,0,246,0,260,0,303,0,297,0,332,0,375,0,394,0,396,0,399,0,377,0,407,0,347,0,404,0,346,0,333,0,344,0,341,0,302,0,307,0,266,0,254,0,238,0,225,0,180,0,153,0,153,0,107,0,87,0,97,0,81,0,55,0,48,0,34,0,23,0,22,0,14,0,18,0,7,0,3,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,3,0,2,0,5,0,2,0,4,0,10,0,13,0,12,0,22,0,22,0,30,0,33,0,39,0,64,0,66,0,71,0,80,0,94,0,130,0,153,0,165,0,205,0,223,0,262,0,291,0,286,0,330,0,352,0,375,0,349,0,394,0,393,0,412,0,389,0,405,0,404,0,325,0,361,0,339,0,328,0,316,0,244,0,253,0,263,0,245,0,200,0,169,0,164,0,120,0,113,0,100,0,77,0,72,0,58,0,39,0,28,0,25,0,16,0,16,0,12,0,5,0,9,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
