X-moves,Moves to Solve
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,
11,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,2,0,2,0,0,0,1,0,3,0,5,0,4,0,6,0,7,0,9,0,14,0,12,0,11,0,24,0,15,0,26,0,34,0,34,0,58,0,47,0,52,0,70,0,81,0,107,0,132,0,136,0,174,0,186,0,195,0,229,0,248,0,269,0,280,0,319,0,347,0,349,0,399,0,330,0,382,0,358,0,407,0,376,0,355,0,379,0,366,0,338,0,291,0,307,0,276,0,241,0,256,0,196,0,202,0,188,0,145,0,125,0,114,0,90,0,101,0,61,0,65,0,37,0,39,0,15,0,17,0,15,0,6,0,7,0,8,0,3,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,4,0,4,0,6,0,11,0,8,0,10,0,8,0,16,0,13,0,18,0,25,0,39,0,34,0,41,0,47,0,42,0,72,0,88,0,100,0,131,0,130,0,153,0,183,0,237,0,240,0,257,0,283,0,321,0,310,0,332,0,350,0,404,0,390,0,385,0,400,0,357,0,375,0,363,0,349,0,339,0,320,0,313,0,279,0,279,0,240,0,220,0,237,0,205,0,185,0,152,0,147,0,107,0,96,0,67,0,54,0,53,0,47,0,29,0,23,0,27,0,11,0,7,0,5,0,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,0,1,0,2,0,2,0,2,0,6,0,6,0,8,0,8,0,7,0,10,0,16,0,19,0,23,0,27,0,36,0,57,0,51,0,70,0,79,0,91,0,101,0,131,0,154,0,172,0,179,0,231,0,241,0,287,0,305,0,324,0,328,0,374,0,355,0,355,0,346,0,409,0,399,0,416,0,378,0,370,0,361,0,300,0,300,0,281,0,287,0,280,0,236,0,232,0,193,0,197,0,166,0,152,0,123,0,132,0,77,0,76,0,69,0,38,0,27,0,32,0,19,0,10,0,10,0,5,0,6,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,2,0,1,0,3,0,1,0,5,0,8,0,7,0,9,0,11,0,13,0,17,0,15,0,26,0,32,0,36,0,50,0,47,0,87,0,77,0,93,0,107,0,138,0,148,0,171,0,208,0,259,0,260,0,291,0,296,0,319,0,354,0,355,0,402,0,385,0,366,0,386,0,397,0,322,0,386,0,319,0,359,0,322,0,359,0,278,0,279,0,294,0,235,0,241,0,191,0,183,0,154,0,120,0,126,0,102,0,74,0,56,0,49,0,49,0,28,0,30,0,18,0,14,0,12,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,4,0,8,0,4,0,4,0,6,0,16,0,15,0,17,0,24,0,31,0,34,0,39,0,33,0,67,0,67,0,66,0,115,0,114,0,150,0,199,0,207,0,205,0,237,0,243,0,288,0,316,0,361,0,363,0,356,0,401,0,379,0,416,0,396,0,422,0,405,0,348,0,357,0,327,0,350,0,299,0,262,0,262,0,240,0,245,0,196,0,174,0,155,0,142,0,137,0,107,0,86,0,74,0,52,0,49,0,37,0,29,0,16,0,12,0,7,0,5,0,5,0,4,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,5,0,1,0,5,0,3,0,3,0,7,0,5,0,13,0,10,0,19,0,12,0,23,0,34,0,38,0,32,0,48,0,83,0,72,0,87,0,112,0,113,0,137,0,174,0,211,0,225,0,222,0,296,0,320,0,317,0,304,0,362,0,407,0,419,0,369,0,361,0,377,0,388,0,364,0,356,0,372,0,331,0,370,0,312,0,263,0,250,0,227,0,225,0,195,0,182,0,174,0,143,0,122,0,108,0,101,0,68,0,58,0,46,0,36,0,24,0,21,0,12,0,4,0,5,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,2,0,3,0,6,0,9,0,4,0,16,0,12,0,14,0,28,0,25,0,27,0,25,0,46,0,52,0,69,0,83,0,120,0,129,0,157,0,184,0,167,0,191,0,204,0,267,0,292,0,300,0,327,0,356,0,355,0,365,0,364,0,361,0,391,0,413,0,378,0,375,0,389,0,339,0,354,0,316,0,300,0,293,0,257,0,228,0,191,0,195,0,176,0,156,0,132,0,122,0,122,0,70,0,63,0,38,0,49,0,24,0,22,0,9,0,16,0,7,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,4,0,6,0,2,0,10,0,6,0,10,0,13,0,12,0,14,0,28,0,29,0,29,0,53,0,43,0,57,0,89,0,88,0,103,0,120,0,146,0,186,0,206,0,234,0,261,0,263,0,247,0,303,0,362,0,343,0,384,0,407,0,408,0,378,0,391,0,357,0,362,0,357,0,360,0,333,0,308,0,295,0,265,0,286,0,267,0,254,0,194,0,201,0,184,0,138,0,136,0,103,0,87,0,69,0,65,0,32,0,31,0,21,0,16,0,18,0,7,0,2,0,3,0,3,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,0,2,0,0,0,2,0,2,0,4,0,6,0,3,0,8,0,5,0,15,0,15,0,17,0,22,0,34,0,41,0,43,0,49,0,71,0,89,0,85,0,110,0,132,0,176,0,167,0,187,0,233,0,266,0,274,0,307,0,354,0,360,0,378,0,362,0,363,0,413,0,392,0,363,0,397,0,370,0,345,0,361,0,316,0,329,0,285,0,276,0,281,0,248,0,213,0,189,0,179,0,176,0,127,0,116,0,91,0,86,0,56,0,58,0,38,0,27,0,18,0,20,0,15,0,11,0,3,0,3,0,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,4,0,5,0,5,0,8,0,10,0,8,0,15,0,14,0,17,0,27,0,23,0,37,0,43,0,51,0,70,0,88,0,101,0,108,0,163,0,162,0,189,0,208,0,265,0,253,0,304,0,333,0,362,0,393,0,361,0,381,0,374,0,409,0,412,0,389,0,373,0,345,0,387,0,353,0,334,0,329,0,261,0,263,0,215,0,232,0,213,0,191,0,177,0,128,0,122,0,97,0,81,0,58,0,60,0,55,0,32,0,26,0,17,0,13,0,12,0,7,0,7,0,5,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,7,0,6,0,9,0,15,0,14,0,19,0,23,0,24,0,31,0,45,0,35,0,42,0,64,0,80,0,103,0,112,0,129,0,161,0,172,0,212,0,220,0,270,0,256,0,312,0,312,0,363,0,353,0,366,0,412,0,387,0,423,0,363,0,362,0,352,0,364,0,380,0,335,0,298,0,291,0,271,0,249,0,242,0,236,0,195,0,165,0,177,0,129,0,124,0,112,0,70,0,84,0,49,0,51,0,37,0,31,0,13,0,9,0,2,0,6,0,5,0,4,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,4,0,6,0,5,0,6,0,9,0,13,0,10,0,11,0,17,0,17,0,29,0,36,0,33,0,49,0,66,0,67,0,85,0,99,0,112,0,138,0,130,0,178,0,243,0,237,0,290,0,293,0,312,0,308,0,364,0,364,0,372,0,404,0,405,0,414,0,406,0,378,0,350,0,350,0,339,0,307,0,298,0,303,0,266,0,272,0,203,0,232,0,188,0,178,0,167,0,140,0,99,0,94,0,71,0,55,0,48,0,36,0,36,0,13,0,9,0,13,0,9,0,4,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,2,0,4,0,1,0,9,0,3,0,8,0,15,0,17,0,22,0,23,0,25,0,36,0,37,0,65,0,74,0,71,0,84,0,119,0,127,0,144,0,194,0,189,0,231,0,224,0,268,0,318,0,325,0,361,0,377,0,391,0,425,0,391,0,409,0,387,0,368,0,384,0,362,0,358,0,332,0,312,0,303,0,256,0,269,0,249,0,218,0,208,0,167,0,153,0,117,0,110,0,85,0,86,0,59,0,65,0,42,0,39,0,31,0,13,0,9,0,10,0,2,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,4,0,4,0,6,0,7,0,14,0,10,0,21,0,15,0,20,0,26,0,36,0,39,0,39,0,53,0,64,0,91,0,105,0,101,0,137,0,163,0,194,0,205,0,242,0,281,0,315,0,270,0,384,0,354,0,375,0,383,0,359,0,409,0,407,0,358,0,354,0,375,0,352,0,333,0,347,0,323,0,273,0,278,0,272,0,227,0,219,0,205,0,157,0,141,0,136,0,125,0,102,0,75,0,57,0,44,0,20,0,26,0,21,0,14,0,9,0,8,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,7,0,1,0,3,0,7,0,12,0,12,0,12,0,10,0,23,0,32,0,45,0,49,0,53,0,63,0,68,0,95,0,115,0,134,0,151,0,185,0,199,0,230,0,243,0,287,0,309,0,331,0,303,0,371,0,406,0,423,0,376,0,364,0,385,0,401,0,373,0,364,0,359,0,355,0,311,0,283,0,277,0,253,0,233,0,231,0,211,0,200,0,162,0,132,0,114,0,96,0,80,0,54,0,53,0,39,0,37,0,30,0,14,0,11,0,1,0,3,0,4,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
